id,score,length
d1vxfa_,111.0,153
d1vxga_,111.0,153
d1vxha_,111.0,153
d1wvpa_,111.0,151
d1yoga_,111.0,153
d1yoha_,111.0,153
d1yoia_,111.0,153
d2cmma_,111.0,153
d2d6ca_,111.0,153
d2eb8a_,111.0,154
d2eb9a_,111.0,154
d2ekta_,111.0,153
d2ekua_,111.0,153
d2mb5a_,111.0,153
d2mbwa_,111.0,154
d2mgka_,111.0,154
d2mgla_,111.0,154
d2mgma_,111.0,154
d2myaa_,111.0,153
d2myba_,111.0,153
d2myca_,111.0,153
d2myda_,111.0,153
d2myea_,111.0,153
d2spoa_,111.0,154
d2w6wa_,111.0,153
d2z6sa_,111.0,152
d2z6ta_,111.0,151
d2zsna_,111.0,153
d2zsoa_,111.0,153
d2zspa_,111.0,153
d2zsqa_,111.0,153
d2zsra_,111.0,153
d2zssa_,111.0,153
d2zsta_,111.0,153
d2zsxa_,111.0,153
d2zsya_,111.0,153
d2zsza_,111.0,153
d2zt0a_,111.0,153
d2zt1a_,111.0,153
d2zt2a_,111.0,153
d2zt3a_,111.0,153
d2zt4a_,111.0,153
d3asea_,111.0,154
d3e4na_,111.0,153
d3e55a_,111.0,153
d3e5ia_,111.0,153
d3e5oa_,111.0,153
d3ecla_,111.0,153
d3ecxa_,111.0,153
d3ecza_,111.0,153
d3ed9a_,111.0,153
d3edaa_,111.0,153
d3edba_,111.0,153
d3u3ea_,111.0,153
d4lpia_,111.0,153
d4mbna_,111.0,153
d4nxaa_,111.0,153
d4nxca_,111.0,153
d4pnja_,111.0,154
d5c6ya_,111.0,153
d5iksa_,111.0,151
d5joma_,111.0,154
d5kkka_,111.0,154
d5m3sa_,111.0,154
d5mbna_,111.0,153
d5o41a_,111.0,154
d5ut7a_,111.0,154
d5vzna_,111.0,151
d5wjka_,111.0,153
d5xl0a_,111.0,151
d5ycea_,111.0,151
d6e02a_,111.0,153
d6e03a_,111.0,153
d6e04a_,111.0,153
d6mv0a_,111.0,154
d6n02a_,111.0,154
d6n03a_,111.0,154
d7a44a_,111.0,154
d7a45a_,111.0,154
d1cioa1,111.0,153
d2jhoa1,111.0,153
d5oj9a1,111.0,153
d5ycia1,111.0,152
d5ycja1,111.0,152
d2r80b_,111.0,146
d3dhrb_,111.0,145
d2ri4b_,111.0,142
d3d1ab_,111.0,145
d3eu1b_,111.0,145
d1y45b_,111.0,146
d1yenb_,111.0,146
d1jebb_,111.0,143
d2d6cb_,111.0,151
d5ycib1,111.0,152
d5ycjb1,111.0,152
d2r80d_,111.0,146
d3dhrd_,111.0,145
d2ri4d_,111.0,144
d3d1ad_,111.0,145
d3eu1d_,111.0,145
d1y45d_,111.0,146
d1yend_,111.0,146
d1jebd_,111.0,146
d3dhrf_,111.0,145
d5ee4f_,111.0,141
d3dhrh_,111.0,145
d2ri4j_,111.0,144
d2ri4l_,111.0,145
d6q6pa_,110.0,156
d1x3ka_,110.0,152
d2zwja_,110.0,152
d3a5aa_,110.0,152
d3a5ba_,110.0,152
d3a5ga_,110.0,152
d3a9ma_,110.0,152
d3arja_,110.0,152
d3arka_,110.0,152
d3arla_,110.0,152
d6q6pb_,110.0,157
d102ma_,110.0,154
d103ma_,110.0,154
d1cpwa_,110.0,154
d1dtma_,110.0,152
d1duoa_,110.0,152
d1irca_,110.0,152
d1luea_,110.0,154
d1mgna_,110.0,154
d1mlfa_,110.0,154
d1mlga_,110.0,154
d1mlha_,110.0,154
d1moca_,110.0,154
d1moda_,110.0,154
d1o16a_,110.0,154
d2evka_,110.0,153
d2evpa_,110.0,153
d2mgia_,110.0,154
d2ohaa_,110.0,154
d2ohba_,110.0,154
d3a2ga_,110.0,154
d4of9a_,110.0,153
d4pq6a_,110.0,153
d5ilea_,110.0,154
d5ilma_,110.0,153
d5kd1a_,110.0,153
d5ut8a_,110.0,153
d5ut9a_,110.0,153
d5vzoa_,110.0,153
d5xkva_,110.0,153
d7cena_,110.0,153
d3hrwb_,110.0,146
d3hrwd_,110.0,146
d3ozua1,109.0,150
d3ozva1,109.0,150
d3ozwa1,109.0,150
d3ozvb1,109.0,150
d3ozwb1,109.0,150
d1jf3a_,109.0,147
d1jl7a_,109.0,147
d1uc3a_,109.0,149
d7dgja_,109.0,153
d7dgka_,109.0,153
d7dgla_,109.0,153
d1dtia_,109.0,154
d1moba_,109.0,154
d1mtia_,109.0,154
d2mgaa_,109.0,154
d2mgba_,109.0,154
d2mgca_,109.0,154
d2mgda_,109.0,154
d2mgea_,109.0,154
d2mgja_,109.0,154
d3nmla_,109.0,154
d3ogba_,109.0,154
d3sdna_,109.0,152
d4ooda_,109.0,154
d5yzfa_,109.0,154
d6cf0a_,109.0,153
d1cqxa1,109.0,150
d1ch9a1,109.0,153
d6z4ra1,109.0,153
d6z4ta1,109.0,153
d4yu3b_,109.0,146
d4yu4b_,109.0,146
d1uc3b_,109.0,149
d7dgjb_,109.0,153
d7dgkb_,109.0,153
d7dglb_,109.0,153
d1cqxb1,109.0,150
d1uc3c_,109.0,149
d4yu4d_,109.0,146
d1uc3d_,109.0,149
d1uc3e_,109.0,149
d1uc3f_,109.0,149
d1uc3g_,109.0,149
d1uc3h_,109.0,149
d1uc3i_,109.0,149
d1uc3j_,109.0,149
d1uc3k_,109.0,149
d1uc3l_,109.0,149
d2nrla_,108.0,145
d2nrma_,108.0,146
d2nx0a_,108.0,146
d3qm5a_,108.0,145
d3qm6a_,108.0,145
d3qm7a_,108.0,145
d3qm8a_,108.0,145
d3qm9a_,108.0,145
d3qmaa_,108.0,145
d1emya_,108.0,153
d1h1xa_,108.0,154
d1mlua_,108.0,154
d4qaua_,108.0,153
d5zzfa_,108.0,153
d5zzga_,108.0,153
d6f17a_,108.0,153
d6g5aa_,108.0,153
d6m8fa_,108.0,154
d7kyra_,108.0,152
d7l3ya_,108.0,153
d6g5ta1,108.0,154
d1ch5a1,108.0,153
d1ch7a1,108.0,153
d6f18a1,108.0,153
d6f19a1,108.0,153
d6f1aa1,108.0,153
d6g5ba1,108.0,153
d3bcqb_,108.0,146
d3bcqd_,108.0,146
d2e2ya_,107.0,154
d1xcha_,107.0,153
d7dgma_,107.0,153
d7dgna_,107.0,153
d7dgoa_,107.0,153
d1fcsa_,107.0,154
d3h57a_,107.0,154
d3h58a_,107.0,154
d4fwza_,107.0,153
d1myta_,107.0,146
d1ch2a1,107.0,153
d1g0bb_,107.0,146
d1ibeb_,107.0,146
d1iwhb_,107.0,146
d1ns6b_,107.0,146
d1ns9b_,107.0,146
d1y8hb_,107.0,146
d1y8ib_,107.0,146
d1y8kb_,107.0,146
d2d5xb_,107.0,146
d2dhbb_,107.0,146
d2mhbb_,107.0,146
d2zltb_,107.0,145
d2zlub_,107.0,145
d2zlvb_,107.0,146
d2zlwb_,107.0,146
d2zlxb_,107.0,146
d5c6eb_,107.0,146
d6r2ob_,107.0,145
d6svab_,107.0,146
d3wyob_,107.0,153
d7dgmb_,107.0,153
d7dgnb_,107.0,153
d7dgob_,107.0,153
d1s0hb1,107.0,146
d1y8hd_,107.0,146
d1y8id_,107.0,146
d1y8kd_,107.0,146
d2zlwd_,107.0,146
d2zlxd_,107.0,146
d6r2od_,107.0,145
d3wyod_,107.0,153
d1f5oa_,106.0,149
d1f5pa_,106.0,149
d6bmga_,106.0,154
d101ma_,106.0,154
d1mtja_,106.0,154
d1mtka_,106.0,154
d1myma_,106.0,154
d3m38a_,106.0,153
d3m39a_,106.0,153
d3m3aa_,106.0,153
d3m3ba_,106.0,153
d6jp1a_,106.0,151
d1f5ob_,106.0,149
d1f5pb_,106.0,149
d6bmgb_,106.0,154
d6jp1b_,106.0,151
d2b7hb1,106.0,144
d1f5oc_,106.0,149
d1f5pc_,106.0,149
d2b7hd_,106.0,145
d1f5od_,106.0,149
d1f5pd_,106.0,149
d1f5oe_,106.0,149
d1f5pe_,106.0,149
d1f5of_,106.0,149
d1f5pf_,106.0,149
d3k9za_,105.0,153
d3qqqa_,105.0,151
d1gdia_,105.0,153
d1gdja_,105.0,153
d1gdka_,105.0,153
d1gdla_,105.0,153
d1lh1a_,105.0,153
d1lh2a_,105.0,153
d1lh3a_,105.0,153
d1lh5a_,105.0,153
d1lh6a_,105.0,153
d1lh7a_,105.0,153
d2gdma_,105.0,153
d2lh1a_,105.0,153
d2lh2a_,105.0,153
d2lh3a_,105.0,153
d2lh5a_,105.0,153
d2lh6a_,105.0,153
d2lh7a_,105.0,153
d1hrma_,105.0,153
d5z7fa_,105.0,152
d4mxka_,105.0,153
d4mxla_,105.0,153
d5ojca_,105.0,154
d5vnua_,105.0,153
d5vrta_,105.0,153
d5xkwa_,105.0,153
d7l3ua_,105.0,153
d1ch3a1,105.0,153
d3wtgb_,105.0,146
d3qqqb_,105.0,151
d3wtgd_,105.0,146
d5yl3a_,104.0,151
d1azia_,104.0,153
d1dwra_,104.0,152
d1dwsa_,104.0,152
d1dwta_,104.0,152
d1gjna_,104.0,153
d1npfa_,104.0,152
d1npga_,104.0,152
d1nz2a_,104.0,153
d1nz3a_,104.0,153
d1nz4a_,104.0,153
d1nz5a_,104.0,153
d1wlaa_,104.0,153
d1ymba_,104.0,153
d1ymca_,104.0,153
d2frfa_,104.0,152
d2in4a_,104.0,153
d2nsra_,104.0,152
d2nssa_,104.0,152
d2v1ea_,104.0,153
d2v1fa_,104.0,153
d2v1ga_,104.0,153
d2v1ha_,104.0,153
d2v1ia_,104.0,153
d2v1ja_,104.0,153
d2v1ka_,104.0,153
d2vlxa_,104.0,153
d2vlya_,104.0,153
d2vlza_,104.0,153
d2vm0a_,104.0,153
d3ba2a_,104.0,152
d3lr7a_,104.0,151
d3lr9a_,104.0,152
d3v2va_,104.0,152
d3v2za_,104.0,152
d3vaua_,104.0,151
d3vm9a_,104.0,153
d3wfta_,104.0,153
d3wfua_,104.0,152
d3wi8a_,104.0,151
d3wyoa_,104.0,153
d4dc7a_,104.0,152
d4dc8a_,104.0,152
d5azqa_,104.0,153
d5azra_,104.0,153
d5cmva_,104.0,152
d5cn4a_,104.0,152
d5cn5a_,104.0,152
d5cn6a_,104.0,152
d5cn7a_,104.0,152
d5cn8a_,104.0,152
d5cn9a_,104.0,152
d5cnba_,104.0,152
d5cnca_,104.0,152
d5cnda_,104.0,152
d5cnea_,104.0,152
d5cnfa_,104.0,152
d5cnga_,104.0,152
d5d5ra_,104.0,152
d5zzea_,104.0,152
d4fwxa_,104.0,153
d4fwya_,104.0,153
d4pqca_,104.0,153
d5hava_,104.0,153
d5kerb_,104.0,146
d1wmub_,104.0,146
d2z6nb_,104.0,146
d3n48b_,104.0,146
d3goub_,104.0,146
d3pelb_,104.0,146
d1fhjb_,104.0,146
d3vm9b_,104.0,153
d2qlsb1,104.0,146
d3wyoc_,104.0,153
d5kerd_,104.0,146
d3goud_,104.0,146
d1fhjd_,104.0,146
d2qlsd1,104.0,146
d5kerf_,104.0,146
d5kerh_,104.0,146
d2frix_,104.0,152
d2frjx_,104.0,152
d2frkx_,104.0,152
d2o58x_,104.0,152
d2o5bx_,104.0,152
d2o5lx_,104.0,152
d2o5mx_,104.0,152
d2o5ox_,104.0,152
d2o5qx_,104.0,152
d2o5sx_,104.0,152
d2o5tx_,104.0,152
d3mn0a_,103.0,153
d1hbga_,103.0,147
d2hbga_,103.0,147
d1bjea_,103.0,153
d1hsya_,103.0,153
d1rsea_,103.0,153
d1ymaa_,103.0,153
d3rj6a_,103.0,153
d4twva_,103.0,153
d6ltla_,103.0,153
d1ch1a_,103.0,154
d4pqba_,103.0,153
d4tyxa_,103.0,153
d5hlqa_,103.0,152
d5hlua_,103.0,152
d5hlxa_,103.0,153
d5ojaa_,103.0,152
d5ojba_,103.0,154
d6krca_,103.0,153
d6krfa_,103.0,153
d2r1hb_,103.0,147
d3bomb_,103.0,147
d3rj6b_,103.0,153
d6ltlb_,103.0,153
d2r1hd_,103.0,147
d3bomd_,103.0,147
d3s1ia_,102.0,131
d3s1ja_,102.0,131
d3ubca_,102.0,131
d3s1ib_,102.0,131
d3s1jb_,102.0,131
d3s1ic_,102.0,131
d3s1jc_,102.0,131
d3ubcd_,102.0,131
d3ubcg_,102.0,131
d2lhba_,102.0,149
d3lhba_,102.0,149
d3hc9a_,102.0,153
d3hepa_,102.0,153
d1ofka_,102.0,154
d2zfbb_,102.0,146
d1v75b_,102.0,142
d3lhbb_,102.0,149
d3lhbc_,102.0,149
d3lhbd_,102.0,149
d3lhbe_,102.0,149
d3lhbf_,102.0,149
d3lhbg_,102.0,149
d3lhbh_,102.0,149
d3lhbi_,102.0,149
d3lhbj_,102.0,149
d3lhbk_,102.0,149
d3lhbl_,102.0,149
d7diha_,100.0,139
d7dihb_,100.0,137
d1itha_,100.0,141
d3hena_,100.0,153
d3heoa_,100.0,153
d5zeoa_,100.0,153
d1kfra_,100.0,147
d1ithb_,100.0,141
d1a4fb_,100.0,146
d1c0hb_,100.0,146
d1c40b_,100.0,146
d1hv4b_,100.0,146
d1hv4d_,100.0,146
d1hv4f_,100.0,146
d1hv4h_,100.0,146
d2d2mb_,99.0,142
d2zfob_,99.0,142
d2zs0b_,99.0,142
d2zs1b_,99.0,142
d3wctc_,99.0,150
d3wcuc_,99.0,150
d3wcvc_,99.0,150
d3wcwc_,99.0,150
d3wctg_,99.0,150
d3wcug_,99.0,150
d3wcvg_,99.0,150
d3wcwg_,99.0,150
d3zhwa_,99.0,154
d1ecaa_,99.0,136
d1ecda_,99.0,136
d1ecna_,99.0,136
d1ecoa_,99.0,136
d1jf4a_,99.0,147
d1jl6a_,99.0,147
d1vrea_,99.0,147
d1vrfa_,99.0,147
d1it2a_,99.0,146
d1it3a_,99.0,146
d6ls8a_,99.0,153
d6ltma_,99.0,153
d6d45a_,99.0,153
d3eokb_,99.0,146
d3zhwb_,99.0,153
d1it2b_,99.0,146
d1it3b_,99.0,146
d1fawb_,99.0,146
d6ltmb_,99.0,153
d1it3c_,99.0,146
d6ls8c_,99.0,153
d1it3d_,99.0,146
d1fawd_,99.0,146
d6ls8e_,99.0,153
d6ls8g_,99.0,153
d6ls8i_,99.0,153
d6ls8k_,99.0,153
d6h6ja1,98.0,149
d6h6ia1,98.0,150
d3fs4b_,98.0,146
d3fs4d_,98.0,146
d1hbrd_,98.0,146
d2wy4a_,97.0,139
d3at5a_,97.0,141
d3at6a_,97.0,141
d6ra6a1,97.0,147
d2qmbb_,97.0,146
d3k8bb_,97.0,146
d6zmxb_,97.0,146
d6zmyb_,97.0,146
d2qmbd_,97.0,146
d3k8bd_,97.0,146
d6zmxd_,97.0,146
d6zmyd_,97.0,146
d2vrya_,96.0,147
d2r1ha_,96.0,142
d3boma_,96.0,142
d1q1fa_,96.0,148
d1w92a_,96.0,146
d3gk9a_,96.0,148
d3gkta_,96.0,148
d3glna_,96.0,146
d4o4ta_,96.0,148
d4o4za_,96.0,148
d5eeta_,96.0,148
d5eoha_,96.0,148
d5eqma_,96.0,148
d5mjca_,96.0,148
d5mjda_,96.0,148
d5nvia_,96.0,148
d5nw6a_,96.0,148
d5o17a_,96.0,148
d6eyea_,96.0,148
d6h6ca_,96.0,151
d6i3ta_,96.0,148
d6i40a_,96.0,148
d6r1qa_,96.0,148
d1hbrb_,96.0,144
d2r1hc_,96.0,142
d3bomc_,96.0,142
d1x9fd_,96.0,140
d2gtld1,96.0,140
d3szke_,96.0,131
d1x9fh_,96.0,140
d2gtlh1,96.0,140
d1x9fl_,96.0,140
d2gtll1,96.0,140
d2iuka2,96.0,689
d2iukb2,96.0,689
d4nzia_,95.0,148
d4o35a_,95.0,149
d5o18a_,95.0,148
d5o1ka_,95.0,148
d5o27a_,95.0,148
d6h5za_,95.0,146
d3mjpb_,95.0,146
d3mjpd_,95.0,146
d2vyza_,95.0,110
d2d2mc_,94.0,146
d2zfoc_,94.0,147
d2zs0c_,94.0,147
d2zs1c_,94.0,147
d1x9fa_,94.0,147
d5euia_,94.0,134
d4mu5a_,94.0,148
d4o1ta_,94.0,148
d5eysa_,94.0,148
d5f0ba_,94.0,148
d5f2aa_,94.0,148
d1h97a_,94.0,147
d2gtla1,94.0,147
d3vreb_,94.0,146
d3vrfb_,94.0,146
d3vrgb_,94.0,146
d1xq5b_,94.0,146
d3bj1b_,94.0,146
d3bj2b_,94.0,146
d3bj3b_,94.0,146
d1h97b_,94.0,147
d3vred_,94.0,146
d1xq5d_,94.0,146
d3bj1d_,94.0,146
d3bj2d_,94.0,146
d3bj3d_,94.0,146
d1x9fe_,94.0,147
d2gtle1,94.0,147
d1x9fi_,94.0,147
d2gtli1,94.0,147
d5ziqa1,93.0,154
d5ziqb1,93.0,154
d5ziqc1,93.0,154
d5ziqd_,93.0,152
d5zm9d_,93.0,154
d3qqra_,93.0,151
d1qpwa_,93.0,141
d2pgha_,93.0,141
d4f4oa_,93.0,141
d1myia_,93.0,153
d4o2ga_,93.0,146
d5eu2a_,93.0,148
d5ev5a_,93.0,148
d5eyja_,93.0,148
d3hyub_,93.0,146
d3qqrb_,93.0,151
d1myib_,93.0,153
d1oj6b_,93.0,151
d1qpwc_,93.0,141
d2pghc_,93.0,141
d4f4od_,93.0,141
d1oj6d_,93.0,150
d4f4og_,93.0,141
d4f4oj_,93.0,141
d1v07a_,93.0,110
d1oj6a_,92.0,147
d1gvha1,92.0,146
d6hitb_,92.0,145
d1oj6c_,92.0,148
d6hitd_,92.0,145
d6hitf_,92.0,145
d6hith_,92.0,144
d3a0gb_,91.0,144
d1kr7a_,91.0,110
d2vyya_,91.0,110
d2xkia_,91.0,110
d4avda_,91.0,110
d4avea_,91.0,110
d6iyia_,90.0,142
d1hdsa_,90.0,141
d1hdsc_,90.0,141
d4wchd_,90.0,140
d1yhud_,89.0,149
d1yhuh_,89.0,149
d1yhul_,89.0,149
d1yhup_,89.0,149
d1yhut_,89.0,149
d1yhux_,89.0,149
d4b3wa_,89.0,154
d1y09a_,89.0,141
d1mbsa_,89.0,153
d1mwca_,89.0,153
d1mwda_,89.0,153
d1myga_,89.0,153
d1pmba_,89.0,153
d4b3wb_,89.0,154
d1mwcb_,89.0,153
d1mwdb_,89.0,153
d1mygb_,89.0,153
d1pmbb_,89.0,153
d1y09c_,89.0,141
d7bzba1,89.0,205
d7bzca1,89.0,205
d2r50a_,88.0,155
d2dhba_,88.0,141
d1lhsa_,88.0,153
d1lhta_,88.0,153
d1m6ca_,88.0,153
d1m6ma_,88.0,153
d1mdna_,88.0,153
d1mnia_,88.0,153
d1mnja_,88.0,153
d1mnka_,88.0,151
d1mnoa_,88.0,153
d1myha_,88.0,153
d1myja_,88.0,153
d1ycaa_,88.0,153
d1ycba_,88.0,153
d1d8ua_,88.0,165
d2r50b_,88.0,155
d1m6cb_,88.0,153
d1m6mb_,88.0,153
d1mdnb_,88.0,153
d1mnib_,88.0,153
d1mnjb_,88.0,151
d1mnkb_,88.0,151
d1mnob_,88.0,153
d1myhb_,88.0,153
d1myjb_,88.0,153
d1ycab_,88.0,153
d1ycbb_,88.0,153
d1d8ub_,88.0,165
d2r50c_,88.0,154
d2r50d_,88.0,154
d2xkga_,88.0,110
d2xkha_,88.0,110
d2mm1a_,87.0,153
d3goua_,87.0,141
d3n48a_,87.0,141
d3pela_,87.0,141
d2b7ha_,87.0,141
d1jeba_,87.0,141
d3w4ua_,87.0,141
d1fhja_,87.0,141
d3rgka_,87.0,149
d1mnha_,87.0,153
d2gnwa_,87.0,165
d2gnwb_,87.0,165
d2aa1b1,87.0,146
d3gouc_,87.0,141
d2b7hc_,87.0,141
d1jebc_,87.0,141
d3w4uc_,87.0,141
d1fhjc_,87.0,141
d2aa1d_,87.0,146
d7cjua_,87.0,388
d1v5ca_,87.0,386
d1v5da_,87.0,386
d7cjub_,87.0,388
d1v5db_,87.0,386
d1loha1,87.0,371
d1ojna1,87.0,371
d1ojoa1,87.0,371
d1lxka1,87.0,370
d2oifa_,86.0,153
d1cg5a_,86.0,141
d1cg8a_,86.0,141
d1hbha_,86.0,142
d1pbxa_,86.0,142
d1s5xa_,86.0,142
d1s5ya_,86.0,142
d2h8da_,86.0,142
d2h8fa_,86.0,142
d2pega_,86.0,142
d3gkva_,86.0,142
d3gqga_,86.0,142
d4g51a_,86.0,142
d4iroa_,86.0,142
d4odca_,86.0,142
d2oifb_,86.0,151
d2oifc_,86.0,152
d1hbhc_,86.0,142
d1s5yc_,86.0,142
d2h8dc_,86.0,142
d2h8fc_,86.0,142
d3gqgc_,86.0,142
d4g51c_,86.0,142
d4iroc_,86.0,142
d2oifd_,86.0,152
d2oife_,86.0,153
d2oiff_,86.0,152
d2oifg_,86.0,154
d2oifh_,86.0,152
d6iyhb_,85.0,145
d3hrwa_,85.0,141
d1umoa_,85.0,154
d1urva_,85.0,154
d1urya_,85.0,154
d1ut0a_,85.0,154
d1ux9a_,85.0,154
d1umob_,85.0,154
d1urvb_,85.0,154
d1uryb_,85.0,154
d1ut0b_,85.0,170
d1ux9b_,85.0,154
d3hrwc_,85.0,141
d4f68a_,85.0,110
d4f69a_,85.0,110
d1wzza1,85.0,319
d1j7sa_,84.0,141
d1j7ya_,84.0,141
d1qi8a_,84.0,141
d1xzva_,84.0,141
d2gnva_,84.0,158
d2gnvb_,84.0,155
d2w72c_,84.0,141
d1j7sc_,84.0,141
d1j7yc_,84.0,141
d1qi8c_,84.0,141
d1xzvc_,84.0,141
d3w4ue_,84.0,138
d6d5da_,84.0,627
d1f9ga1,84.0,371
d1n7na1,84.0,371
d1n7oa1,84.0,371
d1n7pa1,84.0,371
d1n7qa1,84.0,371
d1n7ra1,84.0,371
d1ojpa1,84.0,371
d1w3ya1,84.0,371
d2brpa1,84.0,371
d1c82a1,84.0,370
d1egua1,84.0,370
d2brwa1,84.0,369
d1ojma1,84.0,367
d2brwb1,84.0,369
d2brvx1,84.0,371
d3ibva_,84.0,975
d3ibvb_,84.0,955
d6iyib_,83.0,146
d2w72a_,83.0,141
d2zfba_,83.0,141
d1bzza_,83.0,141
d1c7ba_,83.0,141
d1j7wa_,83.0,141
d1o1ia_,83.0,141
d1o1oa_,83.0,141
d1xyea_,83.0,141
d1xz4a_,83.0,141
d1y0aa_,83.0,141
d1y0ca_,83.0,141
d1ydza_,83.0,141
d4mqca_,83.0,141
d4mqha_,83.0,139
d5sw7a_,83.0,142
d4h2la_,83.0,141
d1o1ma1,83.0,141
d1abwa1,83.0,142
d1abya1,83.0,142
d1c7ca1,83.0,142
d1c7da1,83.0,142
d1o1ja1,83.0,142
d1o1pa1,83.0,142
d1hbhb_,83.0,146
d1pbxb_,83.0,146
d2h8db_,83.0,146
d2h8fb_,83.0,146
d2pegb_,83.0,146
d3gkvb_,83.0,146
d3gqgb_,83.0,146
d4g51b_,83.0,146
d4irob_,83.0,146
d4odcb_,83.0,146
d1bzzc_,83.0,141
d1c7bc_,83.0,141
d1j7wc_,83.0,141
d1o1oc_,83.0,141
d1xyec_,83.0,141
d1xz4c_,83.0,141
d1y0ac_,83.0,141
d1y0cc_,83.0,141
d1ydzc_,83.0,141
d4esad_,83.0,145
d1hbhd_,83.0,146
d2h8dd_,83.0,146
d2h8fd_,83.0,146
d3gqgd_,83.0,146
d4g51d_,83.0,146
d4irod_,83.0,146
d6m7xa_,83.0,469
d6m7xb_,83.0,469
d4yu3a_,82.0,141
d4yu4a_,82.0,141
d5woga_,82.0,137
d5woha_,82.0,137
d6bb5a_,82.0,139
d6hala_,82.0,139
d1vhba_,82.0,144
d2vhba_,82.0,145
d3tm3a_,82.0,146
d3vhba_,82.0,144
d4vhba_,82.0,146
d1la6a_,82.0,142
d1t1na_,82.0,142
d2aa1a_,82.0,142
d3d1ka_,82.0,142
d3nfea_,82.0,142
d3ng6a_,82.0,142
d5lfga_,82.0,142
d1a00a_,82.0,141
d1a01a_,82.0,141
d1a0ua_,82.0,141
d1a0va_,82.0,141
d1a0wa_,82.0,141
d1a0xa_,82.0,141
d1a0ya_,82.0,141
d1a0za_,82.0,141
d1a3na_,82.0,141
d1a3oa_,82.0,141
d1a9wa_,82.0,141
d1axfa_,82.0,141
d1b86a_,82.0,141
d1baba_,82.0,142
d1bbba_,82.0,141
d1bija_,82.0,141
d1buwa_,82.0,141
d1bz0a_,82.0,141
d1bz1a_,82.0,142
d1clsa_,82.0,141
d1cmya_,82.0,141
d1coha_,82.0,141
d1dkea_,82.0,141
d1dxta_,82.0,141
d1dxua_,82.0,141
d1dxva_,82.0,141
d1fdha_,82.0,141
d1fn3a_,82.0,141
d1g9va_,82.0,141
d1gbua_,82.0,141
d1gbva_,82.0,141
d1gzxa_,82.0,141
d1haba_,82.0,141
d1haca_,82.0,141
d1hbaa_,82.0,141
d1hbba_,82.0,141
d1hbsa_,82.0,141
d1hcoa_,82.0,141
d1hdba_,82.0,141
d1hgaa_,82.0,141
d1hgba_,82.0,141
d1hgca_,82.0,141
d1hhoa_,82.0,141
d1irda_,82.0,141
d1j3ya_,82.0,141
d1j3za_,82.0,141
d1j40a_,82.0,141
d1j41a_,82.0,141
d1jy7a_,82.0,141
d1k0ya_,82.0,141
d1k1ka_,82.0,141
d1kd2a_,82.0,141
d1lfla_,82.0,141
d1lfqa_,82.0,141
d1lfta_,82.0,141
d1lfva_,82.0,141
d1lfya_,82.0,141
d1lfza_,82.0,141
d1ljwa_,82.0,141
d1m9pa_,82.0,141
d1mkoa_,82.0,141
d1neja_,82.0,141
d1niha_,82.0,141
d1nqpa_,82.0,141
d1o1ka_,82.0,140
d1qsha_,82.0,141
d1qsia_,82.0,141
d1qxda_,82.0,141
d1qxea_,82.0,141
d1rpsa_,82.0,141
d1rq3a_,82.0,141
d1rq4a_,82.0,141
d1rqaa_,82.0,141
d1sdka_,82.0,141
d1sdla_,82.0,141
d1shra_,82.0,141
d1si4a_,82.0,141
d1thba_,82.0,141
d1uiwa_,82.0,141
d1xxta_,82.0,141
d1xz2a_,82.0,141
d1y0da_,82.0,140
d1y0ta_,82.0,141
d1y0wa_,82.0,141
d1y22a_,82.0,141
d1y2za_,82.0,141
d1y31a_,82.0,141
d1y35a_,82.0,141
d1y45a_,82.0,141
d1y46a_,82.0,141
d1y4ba_,82.0,141
d1y4fa_,82.0,141
d1y4ga_,82.0,141
d1y4pa_,82.0,141
d1y4qa_,82.0,141
d1y4ra_,82.0,141
d1y4va_,82.0,141
d1y5fa_,82.0,141
d1y5ja_,82.0,141
d1y5ka_,82.0,141
d1y7ca_,82.0,141
d1y7da_,82.0,141
d1y7ga_,82.0,141
d1y7za_,82.0,141
d1y83a_,82.0,141
d1y85a_,82.0,141
d1ye0a_,82.0,141
d1ye1a_,82.0,141
d1ye2a_,82.0,141
d1yena_,82.0,138
d1yeoa_,82.0,141
d1yeqa_,82.0,141
d1yeua_,82.0,141
d1yeva_,82.0,138
d1yffa_,82.0,141
d1yg5a_,82.0,141
d1ygda_,82.0,141
d1ygfa_,82.0,141
d1yh9a_,82.0,141
d1yhea_,82.0,141
d1yhra_,82.0,141
d1yiea_,82.0,141
d1yiha_,82.0,141
d1yvqa_,82.0,141
d1yvta_,82.0,141
d1yzia_,82.0,141
d2d5za_,82.0,141
d2d60a_,82.0,141
d2dfoa_,82.0,141
d2dfqa_,82.0,141
d2dn1a_,82.0,140
d2dn2a_,82.0,141
d2dn3a_,82.0,141
d2dxma_,82.0,141
d2h35a_,82.0,141
d2hbca_,82.0,141
d2hbda_,82.0,141
d2hbea_,82.0,141
d2hbfa_,82.0,141
d2hbsa_,82.0,141
d2hcoa_,82.0,141
d2hhba_,82.0,141
d2hhda_,82.0,141
d2hhea_,82.0,141
d2m6za_,82.0,141
d2w6va_,82.0,141
d2yrsa_,82.0,141
d3b75a_,82.0,141
d3d17a_,82.0,141
d3d7oa_,82.0,141
d3duta_,82.0,141
d3hhba_,82.0,141
d3hxna_,82.0,141
d3ic0a_,82.0,141
